X	MethodType.ORACLE	MethodType.ORACLE_conf	MethodType.COCO	MethodType.COCO_conf
0	0.76	0.09	0.76	0.09
1	0.71	0.15	0.71	0.15
2	0.67	0.14	0.67	0.14
3	0.53	0.16	0.53	0.16
