X	oracle	oracle_conf	cocoracle	cocoracle_conf
0	0.0	0.0	0.0	0.0
1	1.0	0.0	0.0	0.0
2	1.0	0.0	0.0	0.0
3	1.0	0.0	0.0	0.0
4	1.0	0.0	0.0	0.0
5	1.0	0.0	0.0	0.0
6	1.0	0.0	0.0	0.0
7	1.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0X	oracle	oracle_conf	cocoracle	cocoracle_conf
0	0.0	0.0	0.0	0.0
1	1.0	0.0	0.78	0.03
2	1.0	0.0	0.71	0.03
3	1.0	0.0	0.7	0.06
4	1.0	0.0	0.71	0.07
5	1.0	0.0	0.75	0.13
6	1.0	0.0	0.59	0.14
7	1.0	0.0	0.6	0.19
8	1.0	0.0	0.75	0.05
