X	5_1_10_0_sz	5_1_10_0_sz_conf	5_1_10_1_sz	5_1_10_1_sz_conf	5_1_10_2_sz	5_1_10_2_sz_conf	5_1_10_3_sz	5_1_10_3_sz_conf	5_1_10_4_sz	5_1_10_4_sz_conf	5_1_10_5_sz	5_1_10_5_sz_conf	5_1_10_6_sz	5_1_10_6_sz_conf	5_1_10_7_sz	5_1_10_7_sz_conf	5_1_10_8_sz	5_1_10_8_sz_conf	5_1_10_9_sz	5_1_10_9_sz_conf
0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
3	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
4	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
6	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
7	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
8	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
9	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0X	5_1_10_0_sz	5_1_10_0_sz_conf	5_1_10_1_sz	5_1_10_1_sz_conf	5_1_10_2_sz	5_1_10_2_sz_conf	5_1_10_3_sz	5_1_10_3_sz_conf	5_1_10_4_sz	5_1_10_4_sz_conf	5_1_10_5_sz	5_1_10_5_sz_conf	5_1_10_6_sz	5_1_10_6_sz_conf	5_1_10_7_sz	5_1_10_7_sz_conf	5_1_10_8_sz	5_1_10_8_sz_conf	5_1_10_9_sz	5_1_10_9_sz_conf
0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0
