X	MethodType.ORACLE	MethodType.ORACLE_conf
2	1.0	0.0
3	0.92	0.03
4	0.87	0.05
5	0.91	0.03
6	0.88	0.05
7	0.78	0.05
8	0.83	0.03
9	0.77	0.06
10	0.84	0.03
15	0.79	0.05
20	0.77	0.05
